cohort_number,start_date,end_date
1,"2013-09-23","2013-12-20"
2,"2014-01-06","2014-03-28"
3,"2014-04-21","2014-07-11"
4,"2014-06-09","2014-08-29"
5,"2014-09-22","2014-12-19"
6,"2015-01-12","2015-04-10"
7,"2015-04-27","2015-07-17"
8,"2015-06-22","2015-09-11"
9,"2015-09-28","2015-12-18"
10,"2016-01-19","2016-04-08"
11,"2016-03-21","2016-06-10"
12,"2016-05-02","2016-07-08"
